0,1,2
0.47038195,-0.030261828,0.98603636
-1.9632419,-0.8197773,-1.0047107
2.0112915,0.39368817,-0.46124586
0.15340722,0.06511568,0.96739155
1.2869997,-1.58843,0.6884425
1.7816288,-0.4402873,-0.845685
1.8075095,1.0908505,0.6501267
0.22666512,-0.8776737,1.7520256
-0.70561266,1.062882,0.5845076
-0.28631225,0.6382481,-0.3432482
-0.23667844,-0.07007705,-1.7806675
0.63133025,0.04951459,1.4879565
1.1396432,1.8801144,2.5111759
1.1769593,-1.8984067,-0.5062537
0.7951817,-2.0220447,0.2456075
-0.051879436,-0.93580204,0.31445053
0.26090303,-0.10100264,-0.50024194
0.43967068,1.727032,-0.35155752
-0.4949694,0.51724625,1.768932
0.3010971,-0.22446673,0.62750417
0.65764576,-1.2602893,0.32242885
-2.7974222,0.2960585,0.54889834
0.3266354,1.3763769,0.8687922
1.0374178,-0.25709233,1.0017118
1.3507752,-0.87845385,1.309725
1.3580531,0.06577228,1.2235235
-0.9673469,0.21697079,-0.0394924
-0.05815196,0.42289993,0.94301033
-0.075427726,0.35077167,1.2961557
-1.0321296,2.1910834,0.45384702
1.2010295,-0.37015077,0.43791303
1.4268008,0.3833936,-0.81810516
-0.36607698,0.41633603,-1.5396494
-2.5166,-2.8761773,1.3516722
0.4114972,2.048931,-0.30540463
0.19961388,0.16522487,0.30220103
0.8482573,-0.39960003,-0.10994842
-0.64539385,1.1419656,-0.38268924
0.56318504,-0.45557833,0.4791007
0.5296751,1.2442737,0.523615
0.16302606,-0.47741804,-0.5099987
1.0945886,-0.20995784,-0.6077679
0.16878381,-0.6427356,-0.29220557
-0.2660509,-1.4259486,-0.74020445
-0.51444364,-0.40765572,0.7091295
-0.2421853,-2.3353071,-0.5089365
-2.0547345,0.48103592,-1.7918733
0.6795698,-0.5728158,-0.43654802
-0.28990203,1.646669,0.9594617
2.0136755,0.24963577,-0.48474836
0.28094572,0.5963348,-0.99481285
-2.313487,-0.096908,1.0586423
-1.1093688,0.1022509,0.7485252
-0.47882771,1.2504634,-0.09227353
1.8083937,-0.16474049,0.17459796
-0.06029351,-0.7462994,-0.41763255
0.11348097,-1.3100824,-0.41089085
0.92420447,0.041493177,-1.1500033
-0.81985956,-0.0108184945,0.37453145
-1.4329462,-0.39508337,-0.15039584
-1.239536,1.551996,0.25846508
-0.24603455,-1.6686573,0.5531784
0.6762822,1.0518173,-1.0137359
-1.1573226,1.2430804,-0.25930768
-1.7277838,0.351786,-1.1985393
1.1253581,2.1423194,0.8906023
0.5710634,-0.73904836,0.35046262
-1.551041,-0.67683405,-1.8312516
-0.8163269,1.8103594,0.5320819
-0.670325,1.3473252,0.28498036
0.053342644,-0.66532695,1.9263328
1.0450654,0.104039654,1.2924019
0.9755254,1.5282907,-0.1805199
1.8874812,-0.51856667,-1.0301383
0.04730364,-0.6378223,-0.47756413
-0.75666225,-0.3432556,0.27264956
0.058847334,0.14463119,-1.1458541
1.1261704,0.6310642,0.5889024
-1.6793553,1.2177063,1.0237615
1.1635207,-0.48041168,-0.93226016
0.875757,-0.21933043,-0.89262027
-0.48831445,0.96963936,-0.12887874
-2.096715,1.349108,0.8845645
1.6795249,-0.6508186,0.31339896
1.7585179,-0.9943991,0.76732266
-0.017566837,-0.48340884,0.8752881
0.79783255,-0.45899376,0.98583573
0.3911992,-1.2407981,0.6271116
-0.33385575,0.6811053,0.50542665
-0.7228763,0.38300857,-0.18580547
-2.6801317,-3.0763998,0.66277885
-0.7987253,0.769368,-0.4625917
-1.6367711,0.67613876,-0.19740283
-2.2910547,0.9746256,0.42864874
0.15789098,0.6385465,-0.13096374
0.60132116,0.48673883,1.0689671
-0.3925677,0.007430324,-0.3688672
-0.6828414,-0.27793226,-0.9235023
0.17168114,-2.16308,0.87533116
-0.33307746,-0.3055251,-0.16616094
-0.5408999,-1.7236531,2.6253972
-1.5993752,-0.33635026,1.6346514
1.1360031,1.5734962,-0.031849034
-0.37290028,0.7046883,1.2633549
-0.33021945,0.08538687,0.24964522
-0.0070488537,0.26919898,0.6849705
0.40638122,0.43562827,-1.4733098
0.70206094,1.8580383,-0.8789247
1.1536353,-0.3294594,0.2221053
-0.4050822,-0.05187625,0.09782139
-1.4169086,-0.35800076,-0.41708487
0.06475995,-0.05958201,1.6527119
-0.39077538,0.039345145,-1.3605579
-0.11085363,0.431022,0.27017525
-0.6602062,-0.5080554,-0.95109904
1.3730369,-0.24170467,1.8920962
1.9416795,0.36255574,1.5101143
1.1482016,1.1434767,-0.8009779
-1.0463645,-0.80178463,-1.4834068
1.8768262,0.9527726,0.20924395
0.8453993,-0.44951153,0.5325673
0.8982167,0.10469486,0.43097472
0.16073677,-0.27779505,-0.7599799
-0.3617251,0.15835242,-1.5773512
1.9239221,-0.44725326,-0.6536745
-0.28617084,0.13833311,0.7295816
-1.5774939,-0.85926133,0.58091605
-0.5105253,-0.1751808,0.7375733
-0.57373935,0.6464418,0.47691777
0.22693242,0.99299735,0.462298
2.2248461,-0.14548045,-0.5327795
-0.55709404,-0.4614707,-0.8021006
-0.9631165,0.30862728,-0.7219158
2.1783562,-0.6969979,-1.3195416
-1.4612583,-0.34951207,-0.1615017
0.21264988,0.8495204,2.1678343
-1.8231264,0.17088322,2.200909
1.3478595,0.89283115,0.83967644
-0.07631354,-0.38598728,-0.95045656
-0.2626953,-0.115865424,-0.68374306
0.7849832,0.36874768,-0.77900976
1.7121475,0.14805502,-0.4991576
-1.4083972,1.1976087,-0.23207167
1.1249244,-1.2329878,-1.0325906
-0.57817626,0.53157985,-0.8141827
-1.1597923,-0.19099647,-0.61910117
-0.81826013,-0.42358613,-0.77929354
-0.08371823,-1.0438595,1.6096478
0.15393564,0.3331077,-0.53000075
0.32214484,-0.65995306,-0.7570491
-0.3892085,0.5046022,-0.06877451
0.564615,0.83064127,-1.5038927
0.8835562,-0.097374044,-0.40897262
1.4905738,-0.37417212,0.5064934
0.98109174,-0.11095189,0.4288738
-0.33695233,0.01272616,-0.60844713
0.60226804,0.6325241,0.5367277
0.8518344,0.1750083,-0.5720734
0.023285594,-0.18189503,-1.5428896
-0.09453871,1.649242,0.6320177
1.7869121,-0.9962893,0.19516635
-0.289952,-1.1321044,1.253103
-0.7863076,0.31108645,-1.2694184
-0.72221035,-1.7840539,-0.5651325
-0.0048491466,0.23016639,0.74911964
-1.205141,-0.091063395,-1.0202194
-0.27410418,1.4203832,0.4443687
-1.2274908,0.8164279,-0.6949334
0.0688885,1.1073198,0.88574713
-1.0188208,0.4001214,-0.47052947
1.4096756,0.82058257,-0.17422245
0.8058998,-0.8190483,0.12732789
0.6779675,-0.20223956,0.31203032
1.6303002,-0.2595288,0.29734462
0.57644165,-0.054984327,0.80783385
0.17886081,0.42603877,-0.66342187
-0.24778418,-0.46570128,0.32607093
0.18800457,0.90786445,-0.6553579
-0.2904188,-0.72368866,-1.2671648
0.009975028,1.1697891,0.4669993
-0.2275081,-0.4430173,-2.357145
-2.2340965,-0.7876205,-2.249834
2.1593015,0.28804386,0.011992021
-0.07872813,1.4246979,-0.71426857
-0.16898037,-0.19681403,-0.22988716
-0.86390465,-0.1880688,-0.1755008
-0.6748125,1.10005,-0.1084812
-0.39245847,1.7359871,0.014757131
1.5002452,0.3882576,-1.1385481
1.5476139,0.94136727,0.13695721
2.1029096,0.26772794,-0.688291
2.2062945,-0.58893645,-0.32228118
-1.4517915,-1.3644155,1.5919992
0.38978902,1.0878718,1.2899861
-0.28442526,0.08973112,-1.2328997
1.077325,0.66735154,0.29644465
-1.7379119,0.47861072,-1.7854565
0.71761304,0.31460422,-0.76447165
-0.18288471,-0.66205186,0.41200277
1.408828,-0.12024269,-0.8411417
-0.9913144,-2.3024309,-0.9459679
-0.72854966,0.43012166,-2.0491061
-0.32426718,1.4481803,-2.0909913
-0.6123741,-0.9835818,0.7274404
-1.5887594,-0.18911618,1.8255839
0.9840459,0.09831757,0.77801096
0.17516027,-1.0247544,0.16124482
1.9196932,0.46695566,0.2571095
1.0423207,-0.23396689,-1.3290285
0.048153445,-0.109133415,-0.7874315
1.0629071,0.16464974,0.8957652
1.8072705,0.39373815,1.3108557
0.091678895,0.81963813,-0.8570738
-0.24714817,-0.96689755,1.6953464
-0.5086847,-0.48185512,-0.46816045
-0.096581005,-0.5858954,2.0934494
-0.27520573,0.19484578,1.0304767
-0.17011806,-2.371217,-0.3473491
1.0256201,-0.6714442,-0.6716386
-1.3202444,1.8896295,-0.77294797
1.4799353,1.097122,-0.26905537
0.24580917,-1.5455947,0.48224747
-0.073666796,-1.3296696,0.71403146
-0.4995391,1.052168,-0.58266467
-0.41810843,0.92500544,-0.95848817
1.141675,0.3918105,-1.3837118
-0.3427364,0.0540672,-0.4572518
1.2052737,-0.8249512,-2.5011528
-0.70176893,1.347347,0.6465564
1.2006526,-0.4613349,-0.98735654
0.19194472,-1.9908843,0.6368967
-1.725525,-0.3250739,0.80808884
-0.40861246,-0.831783,-1.6236753
-0.85439265,-0.42419732,1.2160754
-0.035204936,0.40628067,2.0850155
0.8862038,-0.5013039,-0.09970309
0.712608,0.844286,-0.512023
-2.3456595,0.27606896,0.8738562
-0.018236103,-0.11917911,1.0748928
-1.263148,-0.85036224,-1.4342772
-0.72186446,0.19245401,-0.050901018
-0.2640641,0.52270573,-0.19506265
0.1953068,0.4576709,0.38869616
-0.7499947,-0.3701794,-0.58503544
0.7500667,0.5915041,0.34774172
-0.4371157,-0.6998202,1.4136686
0.84090537,-0.032654636,-1.2711629
0.95728946,0.42347798,1.2547567
-0.88672435,-0.4743945,1.1857495
-0.10221802,0.0019028595,-1.6067195
0.20522618,0.5993034,0.28148285
-0.77158195,0.5946924,-0.41488263
-0.29898927,-0.073875524,0.90276915
0.49288762,-0.3837277,0.91247123
-1.5681081,0.45388126,-0.11281582
-0.98471427,-0.8951487,1.0776893
0.9901939,-1.0397668,1.4375865
-0.41043475,-0.19041564,-1.3284156
0.08347198,-0.4593569,-0.65252
-0.29506966,0.10099951,-0.65023464
-0.99510473,0.7043567,1.9195334
-0.021033103,0.04603763,-0.33939728
-1.2481316,0.029655825,0.034893356
0.85498106,-1.1276871,0.7130349
-1.270312,1.0099313,3.1058638
-0.07124708,0.2790608,2.260552
-0.43802893,-1.0919919,0.9637756
1.8774307,2.2097883,1.0289465
1.6527084,1.2682018,-1.2860031
0.7644515,1.6076669,-2.374269
0.24712284,0.22812197,0.72242594
0.080018245,-1.1882919,-0.750029
-1.2123739,2.1345985,1.6994047
0.7522891,-0.38302374,-0.2979621
-0.14679919,2.4699085,-0.062696725
-0.8149657,0.3809844,0.44140533
0.0047006244,0.5409264,-1.3158134
-0.9568992,1.9770296,0.5865589
-0.5941102,0.46601513,-1.1735355
-0.027949072,0.58709,-1.4363668
-0.93573916,0.1275705,1.8270812
1.3634942,1.3600831,0.27303538
-0.6513076,0.35776922,-0.26753742
-0.4791425,-0.56891054,0.8502192
-0.84107393,-0.8082855,-0.7407987
0.21308167,1.3790507,0.35819557
-1.7509087,1.2339234,0.3911778
0.44888085,-0.9807521,0.42920634
-0.117591664,0.3604415,-0.018339753
0.46391875,0.52953774,0.514395
1.6883978,-0.19929142,0.3473842
0.21814224,0.008679023,-1.9482441
-0.40333554,2.3967927,0.8501351
0.7446441,-0.045684807,0.12591177
-0.24901444,0.10217265,-0.80467016
-0.1551625,0.064322345,-0.7531492
-0.340247,1.0415385,-0.49271676
1.7238134,-0.38509122,0.6918122
0.11023768,0.49491337,-1.2854444
0.28073576,-1.5297182,-0.942583
-1.0812694,0.54081416,-1.3755466
-1.782202,-1.5263159,1.2858448
0.5053455,0.9302398,0.22226827
0.5369808,-0.00096496654,-0.26651123
0.41764164,-0.47186074,-1.616877
1.4098846,0.8030959,0.47497812
-0.30644014,-0.50877726,-0.7605945
-0.7664997,-0.8668392,-0.26089326
-0.29425192,-1.8160908,1.7799332
-1.006552,-0.78643703,-1.5876011
1.3543711,0.35846123,0.84068495
-0.41660404,-0.8819199,-1.4027759
0.15522036,-2.2500818,2.934876
-0.050616384,-0.56209147,0.3314932
0.71011555,1.0603081,0.6904449
0.7212483,0.0042798053,0.2604253
0.8215909,-1.7083061,0.1189394
-1.404342,0.2189281,0.9180142
-0.56465656,0.60142905,0.39552942
-0.5603638,-0.1909271,-1.2722441
0.8275414,-0.57602465,2.4988863
-0.19910082,0.02539134,-0.13200241
2.1297262,0.6879687,2.195175
-0.15322737,0.55098486,1.0840999
0.17146826,-2.9937563,1.0836891
-1.5616293,0.70481884,0.5752433
1.0160547,-0.44875658,-2.3783195
0.37324154,-0.24955203,0.4820435
-0.947224,-1.1111244,-0.23986918
0.2077087,-1.5640352,-0.08217075
0.8337857,0.78121537,-0.67685
-0.17803775,0.7314773,-0.9080637
1.14303,-0.08266766,-0.42496723
-2.0676427,0.87393194,2.1688943
-0.9712028,1.0273203,0.055386677
0.821876,-0.6136391,1.5632778
-0.6806139,0.8537557,-0.017950296
-0.44814128,-0.5978789,0.358142
1.3270924,0.3906127,0.5913258
-0.12801753,-0.19148462,0.18072255
1.7706511,0.58203214,0.3874486
-1.5590553,0.7296502,0.17872353
1.3632898,0.59165496,0.104908295
-0.26862407,1.9081461,0.18567027
-1.1797255,0.70333683,-0.89272416
1.6512853,-0.117483884,-0.3572201
0.7348901,0.9536062,-1.1990982
-0.4641526,-0.64283985,0.96510273
1.470623,-0.287765,-1.2877032
1.2843132,0.06365852,0.7545168
-0.1338584,-0.19439267,1.8342909
1.1062878,-1.4734637,1.1704054
1.0670372,1.0243996,0.98749596
-0.36120462,0.92185545,-0.28246498
0.67490053,-0.22934888,-1.228966
-0.065340936,-0.5303424,-1.8517929
-1.1688274,-1.5862371,-0.22318675
-1.4964594,0.86820644,-0.517427
0.23910066,-0.3818579,-0.022269469
-1.1757802,-2.3766196,1.5845107
0.9738907,1.1495334,-0.49290302
0.43224698,-0.87125534,0.12873286
0.29310742,-1.5729077,0.15382616
-0.11041391,1.7831796,0.52452636
-0.9202086,-1.2357963,-0.4343571
0.32764658,0.7754327,-0.05715401
0.7538063,-0.34387282,-0.27244517
0.57398343,1.2409196,0.3767867
0.9473638,1.0308064,-0.07768275
0.10719866,0.958327,1.2360193
1.5460143,-0.113335155,-1.7320566
1.3165023,1.0389843,-0.8632183
-0.0864637,-1.5768927,-0.5407586
0.7264768,0.09314962,-0.55607766
1.3563658,-0.18009543,-1.068503
-1.1964388,1.4184178,-0.8984947
-0.15507773,-0.9231252,-0.92941546
-0.75480807,0.40597624,-0.023759117
1.2930137,-1.5289907,-0.03253031
-0.44278342,0.50342935,-0.16640685
-1.0771194,-1.5196108,0.08031161
-1.1936791,0.32889295,-1.221165
0.7110472,-0.50873876,-0.22260538
-0.8779946,-0.051586743,-0.03441436
0.4046473,0.35063416,-1.2398347
-1.0249323,-0.29818118,-0.35560706
-1.1961399,-3.042744,-0.24233237
-0.07433324,-0.076511584,-0.78021955
0.13897617,1.3523786,-0.3583372
0.91243505,0.40814728,-0.54932487
0.35794765,0.16722755,0.21149163
0.86260694,-0.0048199096,0.46235216
-0.89677685,1.925609,-0.69003105
-0.10754604,0.32860106,1.22573
-0.5477018,-0.15448315,0.10849007
0.30280063,0.83623093,-0.70055807
-1.66643,-1.502243,0.9760699
0.6620382,-1.5182092,-0.75235516
3.4435835,1.8902215,1.1705924
0.3172296,-1.1914399,-0.9050855
0.87919366,1.2998315,0.9313062
3.2634852,-2.7439623,1.0557262
0.63928765,-0.20570154,-0.5196976
0.81449926,-0.5748605,-0.036928467
-0.439458,0.70032316,-0.9569567
-1.7707679,-0.14049754,-0.10795641
-0.32957,0.35642254,-0.35780093
-0.79814327,0.42048913,-0.11631696
-0.14534949,-1.2867659,-0.38410303
1.069154,1.7664275,-0.3264682
-0.17380407,-1.1425171,-1.9657351
-0.3031641,-1.3602618,-1.9894751
-0.115937784,0.4968636,1.0583825
0.59324545,-0.36684194,0.33664528
-1.5636513,0.038148046,2.4431136
-1.1696576,-0.23588556,0.30042413
0.079064116,-0.8619807,-0.3857367
0.4519352,0.9453102,-1.7169572
-0.2768037,-0.21442695,-0.77301615
0.07063496,-0.9918278,-0.1487916
-1.2081997,-0.013152557,0.56764436
-0.33201972,1.609802,0.22322482
0.14362597,-0.6681009,-1.4074521
1.9221277,-1.1471161,-0.16505633
-0.9746038,-1.0980954,-0.7703499
0.51141644,0.5040243,1.0361791
-0.5622262,-0.5410785,-1.0014392
-1.7099236,-1.2078526,-0.24041723
0.8444924,0.31291553,-0.87725574
0.18021922,0.35162193,-0.18953316
0.72570705,1.1227303,0.34898606
0.7176744,0.51387167,1.7268217
-0.5396277,0.11122837,0.5816348
0.8885307,-0.03990026,1.3936477
0.76655924,2.3541625,-0.5060142
-0.4201521,0.79852074,1.61926
0.31788233,-0.43142182,-0.70903015
-0.37708098,1.171279,-0.7408919
-0.21446559,-0.78991455,2.3597748
0.47702107,0.014677932,1.140152
1.2981569,-1.629856,-0.5412271
-0.51812106,-0.011864095,-0.30231696
0.1119345,0.30485088,0.41463822
-1.3319379,0.8941648,-0.64860725
-0.365084,-0.62723964,-1.0566319
1.0570283,1.5047389,-0.19722612
1.1088908,0.70168316,-1.9500605
-1.1992081,0.75850296,-0.11747954
-0.97888196,1.4674321,0.33931777
0.8533905,-0.9893177,-0.5132743
-0.06508953,0.52736723,1.2613047
-0.9490266,-2.0752823,-1.8369309
-1.6588099,-0.75305176,1.6384732
0.46238127,1.1661594,0.68716043
0.17192523,0.23048125,-0.80717283
0.15780443,2.2201786,1.2316401
-0.59546536,-0.07709936,-0.41397265
0.90707207,-0.79553443,-0.16051975
-1.4766225,0.20210019,1.7147411
0.39267486,1.2308867,0.1395338
1.9377358,-0.34268185,-0.5590365
-1.1174219,-0.11373635,0.21979937
0.92926675,0.7081664,0.09303155
-0.42770362,1.0297056,0.5837744
-0.5995107,-1.1028204,-0.3662394
0.5329073,0.48565906,-0.948977
-2.2652175,-0.7117505,-0.15114148
1.013827,1.5904648,1.257655
2.579439,0.39391872,-0.5870545
0.08815407,0.14586675,-0.6587539
-1.6833935,0.49168363,0.1968725
-0.81702524,0.6265464,0.19638789
1.7978461,-0.27987674,-0.47171757
0.5583717,-0.53586787,-0.92620987
-1.4592092,2.0946066,0.3519679
-1.9570287,0.89464736,0.5758839
-2.7218087,0.70236456,-0.9098848
0.82317066,0.16297628,1.119378
-0.34419227,0.40657848,-0.7527024
-1.365638,-1.9890678,2.0383098
0.47502637,2.1842291,1.0389813
0.11725991,-0.73903394,-0.51173425
0.72968125,-1.1599135,0.07424727
0.052441247,-1.282661,0.4877737
1.1056145,0.52912647,-0.1864326
-2.0689375,-0.49204633,1.2219615
-0.05475112,1.8114635,-1.7585857
-1.934056,0.8980127,1.3031039
-1.4414228,-0.7223861,0.05998883
-0.027944095,-0.23891115,-0.20149155
1.2931253,-0.7864334,0.31423938
-0.36402518,-0.2525618,1.9462299
2.2710645,-1.8673065,-0.6116992
0.54144216,-0.5545385,0.90881515
-1.14606,0.21224175,1.449595
1.9047885,0.19152288,-0.7964869
-0.60770565,-1.3204424,-0.45528027
-1.312794,-0.98933417,1.5132073
0.66008425,-0.305104,-0.80491257
-0.71252096,0.1955758,-1.8442043
-2.1155605,-0.8534222,-1.0548234
-2.7473686,-0.81073016,-0.8041652
-1.3134598,-0.8885012,0.6449727
0.26981163,0.7448428,-1.4680216
-0.13068092,-0.8090959,-1.4949408
0.07419472,-1.7598085,0.70359516
0.35718742,-0.397115,-0.64065236
-0.18568647,-0.40834957,0.22818366
-1.4042101,-0.9272908,1.3322861
0.29426265,-1.0034834,0.4621547
-0.41330498,0.5765488,0.5853856
0.92960316,1.1507258,-0.68533313
-1.7590319,1.0462852,-0.7320421
-0.451007,0.09371824,-1.307903
0.72638327,1.3377898,-0.9543888
0.55078447,1.2141185,-0.8636474
0.111533634,-0.36660093,0.7422719
1.2225055,0.6029145,-0.4274389
0.7826676,0.68682015,0.25408435
-0.43313545,0.75256425,0.060293518
0.49661323,0.18779904,0.13771927
0.16141827,0.7998596,-0.3925459
-0.7765567,0.37648526,-1.4735991
0.10918304,-0.5163517,1.2713963
-0.5344772,0.6083309,-1.0370793
-0.8721959,-1.6361779,1.098127
0.08585807,0.7856125,0.9166774
0.4853429,0.7136686,0.80987984
1.2906259,1.0333993,-1.4317659
-1.3059019,-1.0293419,-0.5844489
0.81584316,0.75672066,0.3375815
1.2608101,-0.5828989,-0.81311095
-0.32900935,0.63242954,1.1313818
-1.6230153,-1.481277,0.22151269
-1.2089921,0.5652063,-1.3164812
0.36461046,-0.5328188,-0.5827694
0.9098845,-0.5351178,0.44402722
-0.17561457,2.1283686,1.0665674
-0.49444488,-0.39950466,1.455501
-0.8002775,-0.4632569,-0.6261744
0.5118096,0.8073421,0.79498893
-0.78043956,0.09931986,-0.84159636
-0.41543505,-0.14994498,0.029837674
0.4747052,-0.88079536,-0.2835265
-0.6563472,0.068212144,0.11297657
-0.20720243,0.8222046,-0.6688145
0.15978338,-0.047300905,-1.3522518
1.0119718,0.1417304,-0.1116172
1.6106098,0.73296225,0.822995
0.08478789,1.0777271,0.8008081
-0.5821851,-0.25142598,0.3283909
0.35669133,-1.9657501,1.8661647
0.23622121,0.9716841,-0.092243865
0.07343255,-1.8018736,-0.57396716
0.42093906,-0.22245774,0.6539026
-1.5939727,1.7148362,1.4085124
-1.0449606,2.1997125,-0.55397785
0.09307422,-0.52871174,-0.14511311
-0.0572819,1.7789332,-0.39887267
1.3969839,-2.096142,0.59452266
2.7241101,0.4485359,-0.41344035
-0.97035706,-0.56753755,-0.48698556
0.07109698,0.7319407,1.6851223
-1.1667824,0.0815881,-0.2547112
-0.719439,-0.05881191,0.7474255
0.4908006,2.56829,-1.021463
-0.38533828,0.6360118,-1.5978162
1.3033077,-1.2703418,-1.4373642
0.15634269,-0.35170487,-1.0436541
-0.12510534,-0.75465965,1.3378631
0.49422812,1.5890641,0.6332054
0.6365909,0.89419824,-1.2989492
-0.4287349,1.4682626,0.11597316
-1.3053565,0.8016114,-1.0684973
0.32116687,0.14948909,-0.967434
2.1658812,-0.6948885,0.045551896
1.9588448,-0.43764484,0.19203791
2.6821764,0.37313932,-0.12506212
-1.1979702,1.2387549,0.9506586
0.16722569,0.7475127,-2.4756649
-0.05132862,0.5886479,-0.06484127
0.36612925,-0.411384,0.9049534
0.7112063,0.10061039,1.1938728
-1.4675081,0.40595788,0.5469721
1.3926235,-0.3134969,0.25901824
-0.74038893,-0.744464,0.2850528
-0.024028232,-0.79800045,0.9819911
1.2664748,1.7587334,0.877927
-1.5107981,-0.29814464,-1.3223403
1.4066107,0.3476192,0.0091422815
1.7468166,-0.29034764,-1.7770528
-0.45133904,1.8544494,0.22842777
-0.2320467,0.2637224,0.92009693
-0.039744403,2.0964444,1.3927615
-1.1018381,-2.1489005,1.0336783
-0.24768628,-0.53079265,1.1064662
0.8206736,-0.660046,0.17984562
0.77894986,1.9932953,1.0707408
-0.10066524,0.32994336,0.28769332
-0.2897094,-0.23103087,-0.025092196
-0.48778555,0.3179638,0.736734
-1.1416434,-0.28137338,-1.6266541
1.3493549,1.0812957,-0.3571922
0.0120589025,-1.6188862,1.8192987
1.3851603,-1.0476477,-0.332921
-0.2897133,1.3131673,0.4144996
0.7534923,-0.92033637,0.6941857
-2.420305,-0.2943525,-0.8717952
0.48857588,-0.8744543,0.6165634
-0.36343932,0.23324893,0.7305518
1.2878033,-1.3514591,-1.1242225
-0.8186034,-2.0893698,-0.2675352
0.5886963,1.3419739,0.90627015
-1.0697803,-0.6520291,0.36683765
0.8402285,-1.4597607,1.2892573
0.43169048,0.30725366,1.3262359
-1.0096402,-1.5609844,-1.4848264
0.5742974,0.7596204,-0.017788908
1.3933041,-0.016308885,0.6679415
1.995416,1.1782588,0.8363847
-0.18178894,-1.8750782,1.4816731
-2.0560849,1.0223588,0.9346384
0.5185062,1.1354806,0.579749
-0.99930704,-0.027785355,-0.22322987
-0.32280412,0.74518216,1.0912597
0.07412324,0.38674673,-1.0192764
-0.046925846,-0.12590663,0.8875448
-0.40695515,0.40819663,-1.3478036
-0.5926603,1.1571611,-1.2664564
0.99119127,0.06995925,-1.7095227
0.33388048,-0.9870124,-0.5299993
-1.1008012,0.9469072,-0.25721473
-1.0906184,-0.20730375,0.6070729
1.7950368,-1.6668636,-0.055091016
