x,y
0.09409409,0.60969424
0.09509509,0.67478395
0.0960961,0.7657652
0.0970971,0.4625352
0.0980981,0.6303545
0.0990991,0.6452048
0.1001001,0.32918158
0.1011011,0.4181397
0.1021021,0.56221557
0.1031031,0.61026883
0.1041041,0.6041823
0.1051051,0.58437914
0.1061061,0.6076782
0.1071071,0.6164928
0.1081081,0.61391145
0.10910911,0.47883645
0.11011011,0.64065367
0.11111111,0.4669883
0.11211211,0.5349248
0.11311311,0.31044096
0.11411411,0.54379547
0.11511511,0.5448294
0.116116114,0.6416246
0.117117114,0.5774395
0.118118115,0.4475332
0.119119115,0.53122526
0.120120116,0.47175053
0.121121116,0.4848356
0.122122124,0.72058713
0.123123124,0.4853706
0.124124125,0.53524864
0.12512513,0.6365885
0.12612613,0.60971934
0.12712713,0.6534052
0.12812813,0.42365494
0.12912913,0.46744305
0.13013013,0.42622018
0.13113113,0.56066024
0.13213213,0.56256205
0.13313313,0.5456713
0.13413413,0.69153863
0.13513513,0.3876873
0.13613613,0.48382458
0.13713713,0.5007942
0.13813813,0.42739108
0.13913913,0.3600732
0.14014013,0.47197443
0.14114115,0.37658936
0.14214215,0.44648513
0.14314315,0.5001783
0.14414415,0.44753337
0.14514515,0.48327747
0.14614615,0.4938357
0.14714715,0.5839472
0.14814815,0.4944443
0.14914915,0.5023999
0.15015015,0.44184202
0.15115115,0.44842026
0.15215215,0.47775477
0.15315315,0.37969965
0.15415415,0.26532108
0.15515515,0.46692458
0.15615615,0.38199067
0.15715715,0.48251864
0.15815815,0.46547657
0.15915915,0.48702946
0.16016015,0.54403013
0.16116115,0.34709695
0.16216215,0.47532386
0.16316316,0.433459
0.16416416,0.54313403
0.16516516,0.3925858
0.16616616,0.51780945
0.16716717,0.5028423
0.16816817,0.47180483
0.16916917,0.46119568
0.17017017,0.42739514
0.17117117,0.47506025
0.17217217,0.40730172
0.17317317,0.33060315
0.17417417,0.4624021
0.17517518,0.29862434
0.17617618,0.43163833
0.17717718,0.4025033
0.17817818,0.28234953
0.17917918,0.4032897
0.18018018,0.54719156
0.18118118,0.45264488
0.18218218,0.59734654
0.18318318,0.5187148
0.18418418,0.33336893
0.18518518,0.36989078
0.18618618,0.5898926
0.18718718,0.4712934
0.18818818,0.51140976
0.18918918,0.34637985
0.19019018,0.3280553
0.19119118,0.32865566
0.1921922,0.3936328
0.1931932,0.5043743
0.1941942,0.49323362
0.1951952,0.4936079
0.1961962,0.47299132
0.1971972,0.54522234
0.1981982,0.4307735
0.1991992,0.5635973
0.2002002,0.45603153
0.2012012,0.3563729
0.2022022,0.5070087
0.2032032,0.52955574
0.2042042,0.5387138
0.2052052,0.35432553
0.2062062,0.53825486
0.2072072,0.4254358
0.2082082,0.5999864
0.2092092,0.49543804
0.2102102,0.5849215
0.2112112,0.57559633
0.2122122,0.36926234
0.2132132,0.5964588
0.2142142,0.45154008
0.2152152,0.37601423
0.2162162,0.6032358
0.2172172,0.63954794
0.21821822,0.4481617
0.21921922,0.57489926
0.22022022,0.5508741
0.22122122,0.5225633
0.22222222,0.42358744
0.22322322,0.522287
0.22422422,0.50342643
0.22522523,0.69899315
0.22622623,0.56521046
0.22722723,0.5883002
0.22822823,0.5401612
0.22922923,0.62280285
0.23023023,0.53538835
0.23123123,0.43507725
0.23223223,0.5584817
0.23323323,0.5239554
0.23423423,0.5297878
0.23523523,0.6730991
0.23623623,0.503142
0.23723723,0.68067044
0.23823823,0.7171016
0.23923923,0.43078443
0.24024023,0.4642641
0.24124123,0.44167623
0.24224223,0.6301246
0.24324323,0.51997083
0.24424425,0.7772459
0.24524525,0.6275887
0.24624625,0.7018253
0.24724725,0.6327665
0.24824825,0.6488783
0.24924925,0.76477087
0.25025025,0.7573077
0.25125125,0.62481934
0.25225225,0.5910881
0.25325325,0.698474
0.25425425,0.88016653
0.25525525,0.734844
0.25625625,0.6978317
0.25725725,0.62762576
0.25825825,0.6642606
0.25925925,0.68374205
0.26026025,0.7845181
0.26126125,0.6165529
0.26226225,0.72399575
0.26326326,0.7250667
0.26426426,0.74222183
0.26526526,0.8964947
0.26626626,0.8230224
0.26726726,0.7213611
0.26826826,0.7393716
0.26926926,0.6496323
0.27027026,0.9582402
0.27127126,1.0016539
0.27227226,0.77811515
0.27327326,0.87866336
0.27427426,0.8723689
0.27527526,0.84763676
0.27627626,0.6213637
0.27727726,0.8871171
0.27827826,0.7866379
0.27927926,0.76027626
0.28028026,0.8507597
0.28128126,0.9767422
0.2822823,0.90590775
0.2832833,0.85262704
0.2842843,0.76335794
0.2852853,0.8537307
0.2862863,0.9858634
0.2872873,0.78356266
0.2882883,0.9605495
0.2892893,0.99024093
0.2902903,0.8989763
0.2912913,0.8506266
0.2922923,0.9220779
0.2932933,0.83845353
0.2942943,0.9488007
0.2952953,0.90012175
0.2962963,0.87388146
0.2972973,1.0434612
0.2982983,0.90431964
0.2992993,1.103254
0.3003003,1.1261672
0.3013013,0.92390907
0.3023023,1.0908201
0.3033033,0.95475084
0.3043043,0.94159085
0.3053053,0.9881876
0.3063063,0.966797
0.3073073,1.1001636
0.3083083,1.0379803
0.3093093,0.92577404
0.3103103,1.0269034
0.3113113,0.9424614
0.3123123,0.929893
0.3133133,1.1030073
0.3143143,0.937622
0.3153153,0.9289185
0.3163163,1.2255591
0.3173173,1.0731
0.3183183,1.0397053
0.3193193,1.0610847
0.3203203,1.0787257
0.3213213,1.09112
0.3223223,1.1422688
0.3233233,1.2188481
0.3243243,1.3044156
0.3253253,1.2162957
0.3263263,1.2205265
0.3273273,1.0811611
0.3283283,1.0046184
0.3293293,1.2616107
0.3303303,1.1617213
0.3313313,1.1944784
0.3323323,1.1439939
0.33333334,0.92578685
0.33433434,1.2997776
0.33533534,1.0349879
0.33633634,1.2249372
0.33733734,1.557035
0.33833835,1.1550109
0.33933935,1.2003034
0.34034035,1.2122461
0.34134135,1.1221138
0.34234235,1.0806803
0.34334335,1.3175668
0.34434435,1.380319
0.34534535,1.0593832
0.34634635,0.95602673
0.34734735,0.98652864
0.34834835,1.2866819
0.34934935,1.1284859
0.35035035,1.3959842
0.35135135,1.0916266
0.35235235,1.2579743
0.35335335,1.3594849
0.35435435,1.3158001
0.35535535,1.3333179
0.35635635,1.221542
0.35735735,1.3731962
0.35835835,1.2587388
0.35935935,1.3434186
0.36036035,1.3015145
0.36136135,1.2214202
0.36236235,1.2928166
0.36336336,1.1189314
0.36436436,1.1274974
0.36536536,1.184619
0.36636636,1.1830615
0.36736736,1.2618456
0.36836836,1.2660916
0.36936936,1.303638
0.37037036,1.2542865
0.37137136,1.3609593
0.37237236,1.2618841
0.37337336,1.1596795
0.37437436,1.2084998
0.37537536,1.2764988
0.37637636,1.178309
0.37737736,1.1517512
0.37837836,1.1579795
0.37937936,1.0773513
0.38038036,1.1852509
0.38138136,1.2560103
0.38238236,1.1802343
0.38338336,1.1726087
0.3843844,1.2229872
0.3853854,1.270665
0.3863864,1.3145739
0.3873874,1.2787749
0.3883884,1.2366993
0.3893894,1.0251951
0.3903904,1.2068119
0.3913914,1.2460612
0.3923924,1.3134179
0.3933934,1.5747389
0.3943944,1.2724589
0.3953954,0.99985135
0.3963964,1.0823915
0.3973974,1.205334
0.3983984,1.2671611
0.3993994,1.0746137
0.4004004,1.0573871
0.4014014,1.1529388
0.4024024,1.1403717
0.4034034,0.89527637
0.4044044,1.2519623
0.4054054,1.0572462
0.4064064,1.2697424
0.4074074,0.99352694
0.4084084,1.2585201
0.4094094,0.9620203
0.4104104,1.1540047
0.4114114,1.1907967
0.4124124,0.9932407
0.4134134,1.0512549
0.4144144,1.2714618
0.4154154,1.2224942
0.4164164,1.0356658
0.4174174,1.1275506
0.4184184,0.91557467
0.4194194,1.1918349
0.4204204,0.9790347
0.4214214,0.9714571
0.4224224,1.0660915
0.4234234,0.91877127
0.4244244,0.8797256
0.4254254,0.99370617
0.4264264,1.0252334
0.4274274,1.134465
0.4284284,1.059824
0.4294294,0.8728774
0.4304304,1.0193394
0.4314314,0.76281613
0.4324324,1.1300808
0.4334334,1.0180203
0.4344344,0.83710504
0.4354354,0.9213973
0.43643644,1.0014536
0.43743744,0.8998522
0.43843845,0.79516745
0.43943945,0.817807
0.44044045,0.85377777
0.44144145,0.82686985
0.44244245,0.84142023
0.44344345,0.7195703
0.44444445,0.80724144
0.44544545,0.7481067
0.44644645,0.9206961
0.44744745,0.72729725
0.44844845,0.6207587
0.44944945,0.7269355
0.45045045,0.8984763
0.45145145,0.60090965
0.45245245,1.0356971
0.45345345,0.626992
0.45445445,0.6246612
0.45545545,0.8347858
0.45645645,0.6281983
0.45745745,0.60507905
0.45845845,0.7540897
0.45945945,0.74715185
0.46046045,0.61984736
0.46146145,0.74536675
0.46246246,0.5375929
0.46346346,0.7029644
0.46446446,0.58524483
0.46546546,0.37796152
0.46646646,0.4670493
0.46746746,0.5731177
0.46846846,0.54409033
0.46946946,0.47782972
0.47047046,0.5076033
0.47147146,0.44286373
0.47247246,0.30588853
0.47347346,0.4947717
0.47447446,0.3065623
0.47547546,0.41276878
0.47647646,0.41755328
0.47747746,0.29105347
0.47847846,0.52530825
0.47947946,0.040566564
0.48048046,0.28640103
0.48148146,0.2860123
0.48248246,0.28221077
0.48348346,0.14734776
0.48448446,0.28693452
0.48548546,0.39730304
0.48648646,0.42051047
0.4874875,0.08432233
0.4884885,0.22808366
0.4894895,0.28301227
0.4904905,0.23341575
0.4914915,0.12393287
0.4924925,0.06956605
0.4934935,0.33291072
0.4944945,0.06304642
0.4954955,0.19530559
0.4964965,0.15988949
0.4974975,0.11843702
0.4984985,-0.034915358
0.4994995,0.011288427
0.5005005,0.051653087
0.5015015,-0.04292135
0.5025025,-0.062704295
0.5035035,0.091268755
0.5045045,-0.006351685
0.5055055,0.070554376
0.5065065,-0.21493748
0.5075075,-0.26967746
0.5085085,-0.020545451
0.5095095,-0.22613044
0.5105105,0.060962297
0.5115115,-0.24982111
0.5125125,-0.15198544
0.5135135,-0.17405418
0.5145145,-0.18813005
0.5155155,-0.04079467
0.5165165,-0.13083912
0.5175175,-0.16235977
0.5185185,-0.0079125315
0.5195195,-0.26485813
0.5205205,-0.28303987
0.5215215,-0.1594233
0.5225225,-0.3573988
0.5235235,-0.13106027
0.5245245,-0.18489742
0.5255255,-0.14667031
0.5265265,-0.32954574
0.5275275,-0.2162948
0.5285285,-0.3929285
0.5295295,-0.28802145
0.5305305,-0.4983766
0.5315315,-0.5970494
0.5325325,-0.35882786
0.5335335,-0.40932652
0.5345345,-0.42586407
0.5355355,-0.40590027
0.5365365,-0.32829297
0.5375375,-0.35673332
0.5385385,-0.097868145
0.5395396,-0.61639345
0.5405406,-0.41055408
0.5415416,-0.5022791
0.5425426,-0.45212978
0.5435436,-0.38030797
0.5445446,-0.37972927
0.5455456,-0.43187934
0.5465466,-0.5815441
0.5475476,-0.6613238
0.5485486,-0.6241656
0.5495496,-0.80025154
0.5505506,-0.5685673
0.5515516,-0.6092837
0.5525526,-0.60602957
0.5535536,-0.40979025
0.5545546,-0.6554452
0.5555556,-0.5998521
0.5565566,-0.5895054
0.5575576,-0.45616153
0.5585586,-0.684595
0.5595596,-0.6771413
0.5605606,-0.67153656
0.5615616,-0.69366443
0.5625626,-0.6246778
0.5635636,-0.6731699
0.5645646,-0.75962925
0.5655656,-0.6020464
0.5665666,-0.83898735
0.5675676,-0.6637075
0.5685686,-0.7711778
0.5695696,-0.8376673
0.5705706,-0.81994104
0.5715716,-0.9495113
0.5725726,-0.74551606
0.5735736,-0.57253253
0.5745746,-0.7902398
0.5755756,-0.87443995
0.5765766,-0.91692924
0.5775776,-0.83716196
0.5785786,-0.97123134
0.5795796,-0.9616078
0.5805806,-0.7854448
0.5815816,-0.8358218
0.5825826,-0.902993
0.5835836,-0.7520971
0.5845846,-0.86850923
0.5855856,-0.8693738
0.5865866,-0.9959986
0.5875876,-1.1832166
0.5885886,-0.9727937
0.5895896,-0.9500926
0.5905906,-0.9148876
0.5915916,-0.88403815
0.5925926,-0.91306853
0.5935936,-1.0446422
0.5945946,-0.86322606
0.5955956,-0.8006587
0.5965966,-0.9710448
0.5975976,-1.0029541
0.5985986,-0.9527792
0.5995996,-1.0067205
0.6006006,-0.96776575
0.6016016,-0.745288
0.6026026,-0.85879207
0.6036036,-1.022235
0.6046046,-0.9635244
0.6056056,-0.7495432
0.6066066,-1.2767174
0.6076076,-0.7671875
0.6086086,-1.0139406
0.6096096,-1.1180084
0.6106106,-0.9237432
0.6116116,-1.0688227
0.6126126,-1.0537213
0.6136136,-0.95061
0.6146146,-1.1437653
0.6156156,-0.8024896
0.6166166,-1.1143982
0.6176176,-1.0875963
0.6186186,-1.0916822
0.6196196,-1.0639035
0.6206206,-0.82434493
0.6216216,-1.0611227
0.6226226,-1.1507457
0.6236236,-1.0324214
0.6246246,-1.1028088
0.6256256,-1.1089388
0.6266266,-1.1452357
0.6276276,-1.1291167
0.6286286,-1.064274
0.6296296,-0.94517356
0.6306306,-0.9245539
0.6316316,-1.085085
0.6326326,-1.1346972
0.6336336,-1.0727394
0.6346346,-1.2730613
0.6356356,-0.98320204
0.6366366,-1.0261991
0.6376376,-1.0312232
0.6386386,-0.92504835
0.6396396,-1.1904124
0.6406406,-0.99740165
0.6416417,-1.145113
0.6426427,-1.0288433
0.6436437,-1.0827293
0.6446447,-0.9916237
0.6456457,-0.8903468
0.6466467,-0.9826621
0.6476477,-1.074582
0.6486487,-0.9982854
0.6496497,-0.94728893
0.6506507,-1.1797401
0.6516517,-0.9131918
0.6526527,-1.0593855
0.6536537,-0.79717714
0.6546547,-0.99101436
0.6556557,-0.8037384
0.6566567,-1.1428435
0.6576577,-0.765509
0.6586587,-1.0826705
0.6596597,-0.893641
0.6606607,-1.0602586
0.6616617,-0.920221
0.6626627,-0.7981048
0.6636637,-1.0383774
0.6646647,-1.0338151
0.6656657,-1.0340004
0.6666667,-0.95012814
0.6676677,-1.0759418
0.6686687,-0.8945832
0.6696697,-1.0274014
0.6706707,-0.9450737
0.6716717,-0.93982184
0.6726727,-0.8611842
0.6736737,-0.87865853
0.6746747,-1.0927417
0.6756757,-1.1469724
0.6766767,-0.9551904
0.6776777,-0.87008786
0.6786787,-1.0963149
0.6796797,-0.8405205
0.6806807,-0.9560171
0.6816817,-0.7840022
0.6826827,-0.85492903
0.6836837,-0.86610985
0.6846847,-0.9992446
0.6856857,-0.9857561
0.6866867,-0.7924349
0.6876877,-0.8296753
0.6886887,-0.7744036
0.6896897,-0.76736546
0.6906907,-0.9776812
0.6916917,-0.91371113
0.6926927,-0.8678091
0.6936937,-0.96689856
0.6946947,-0.7186788
0.6956957,-0.85048044
0.6966967,-0.9584162
0.6976977,-0.7134176
0.6986987,-0.9149576
0.6996997,-0.83470607
0.7007007,-0.614813
0.7017017,-1.0327226
0.7027027,-0.7460393
0.7037037,-0.797346
0.7047047,-0.71545726
0.7057057,-0.66231954
0.7067067,-0.6322652
0.7077077,-0.9159094
0.7087087,-0.8245647
0.7097097,-0.86310315
0.7107107,-0.677113
0.7117117,-0.6578563
0.7127127,-0.6960046
0.7137137,-0.6865847
0.7147147,-0.71719986
0.7157157,-0.5399891
0.7167167,-0.7064855
0.7177177,-0.8270121
0.7187187,-0.7713515
0.7197197,-0.70881355
0.7207207,-0.5969187
0.7217217,-0.65762705
0.7227227,-0.7393758
0.7237237,-0.59334475
0.7247247,-0.69315517
0.7257257,-0.7669973
0.7267267,-0.472575
0.7277277,-0.57953274
0.7287287,-0.8191782
0.7297297,-0.5544566
0.7307307,-0.5404497
0.7317317,-0.6345441
0.7327327,-0.5418454
0.7337337,-0.61973274
0.7347347,-0.35994798
0.7357357,-0.588056
0.7367367,-0.57075363
0.7377377,-0.50587404
0.7387387,-0.47719914
0.7397397,-0.53721535
0.7407407,-0.5790639
0.7417417,-0.5963631
0.7427427,-0.34853023
0.7437438,-0.6103514
0.7447448,-0.6163291
0.7457458,-0.52661735
0.7467468,-0.6231097
0.7477478,-0.43563393
0.7487488,-0.46948344
0.7497498,-0.3764937
0.7507508,-0.35027444
0.7517518,-0.4673757
0.7527528,-0.64230794
0.7537538,-0.38624847
0.7547548,-0.3298866
0.7557558,-0.312296
0.7567568,-0.47310898
0.7577578,-0.31189427
0.7587588,-0.49185243
0.7597598,-0.36890075
0.7607608,-0.51117545
0.7617618,-0.62525845
0.7627628,-0.36709556
0.7637638,-0.44107002
0.7647648,-0.46874893
0.7657658,-0.22421916
0.7667668,-0.3326342
0.7677678,-0.40292445
0.7687688,-0.32498118
0.7697698,-0.34299955
0.7707708,-0.2173631
0.7717718,-0.32484135
0.7727728,-0.19319217
0.7737738,-0.2917353
0.7747748,-0.5191071
0.7757758,-0.40433002
0.7767768,-0.33839124
0.7777778,-0.24396002
0.7787788,-0.33004013
0.7797798,-0.32062063
0.7807808,-0.26314875
0.7817818,-0.47535917
0.7827828,-0.37198976
0.7837838,-0.32079193
0.7847848,-0.23551333
0.7857858,-0.3575621
0.7867868,-0.33659646
0.7877878,-0.29935917
0.7887888,-0.23956627
0.7897898,-0.21218914
0.7907908,-0.38787955
0.7917918,-0.40683252
0.7927928,-0.29008427
0.7937938,-0.337124
0.7947948,-0.18751255
0.7957958,-0.2544795
0.7967968,-0.15665784
0.7977978,-0.15515059
0.7987988,-0.20499945
0.7997998,-0.18190637
0.8008008,-0.39282793
0.8018018,-0.33137113
0.8028028,-0.2735067
0.8038038,-0.27698046
0.8048048,-0.32619113
0.8058058,-0.1057111
0.8068068,-0.5423152
0.8078078,-0.2571665
0.8088088,-0.3260255
0.8098098,-0.26918563
0.8108108,-0.024931625
0.8118118,-0.18612233
0.8128128,-0.32372764
0.8138138,-0.03398408
0.8148148,-0.4023542
0.8158158,-0.2985912
0.8168168,-0.3065189
0.8178178,-0.42084152
0.8188188,-0.3406856
0.8198198,-0.288069
0.8208208,-0.4688952
0.8218218,-0.31806827
0.8228228,-0.15562642
0.8238238,-0.30094537
0.8248248,-0.18730569
0.8258258,-0.1118268
0.8268268,-0.22219491
0.8278278,-0.07484943
0.8288288,-0.44339636
0.8298298,-0.23503414
0.8308308,-0.38108918
0.8318318,-0.16852094
0.8328328,-0.33109236
0.8338338,-0.18457337
0.8348348,-0.26571262
0.8358358,-0.2839535
0.8368368,-0.25196737
0.8378378,-0.28723854
0.8388388,-0.24614224
0.8398398,-0.13206014
0.8408408,-0.16078857
0.8418418,-0.3065457
0.8428428,-0.2378099
0.8438438,-0.37581745
0.8448448,-0.35873163
0.8458458,-0.17477183
0.8468469,-0.32238904
0.8478479,-0.33946216
0.8488489,-0.35871756
0.8498499,-0.25547382
0.8508509,-0.181654
0.8518519,-0.05233571
0.8528529,-0.21570897
0.8538539,-0.17129746
0.8548549,-0.3739024
0.8558559,-0.28333497
0.8568569,-0.25531766
0.8578579,-0.11700603
0.8588589,-0.35856637
0.8598599,-0.21289128
0.8608609,-0.33434582
0.8618619,-0.26066592
0.8628629,-0.35460457
0.8638639,-0.25451025
0.8648649,0.04734072
0.8658659,-0.34723487
0.8668669,-0.37874857
0.8678679,-0.34266
0.8688689,-0.1936374
0.8698699,-0.13816786
0.8708709,-0.23944184
0.8718719,-0.37906268
0.8728729,-0.2810988
0.8738739,-0.29666877
0.8748749,-0.27547628
0.8758759,-0.32506815
0.8768769,-0.36156282
0.8778779,-0.30476382
0.8788789,-0.17124715
0.8798799,-0.27758273
0.8808809,-0.37965316
0.8818819,-0.2745738
0.8828829,-0.29474387
0.8838839,-0.058742985
0.8848849,-0.42941344
0.8858859,-0.20964596
0.8868869,-0.35283557
0.8878879,-0.32222238
0.8888889,-0.3462707
0.8898899,-0.32741937
0.8908909,-0.27048704
0.8918919,-0.4157876
0.8928929,-0.45859897
0.8938939,-0.46806812
0.8948949,-0.16403182
0.8958959,-0.38166898
0.8968969,-0.31739825
0.8978979,-0.44332847
0.8988989,-0.22926617
0.8998999,-0.40159154
0.9009009,-0.55687857
0.9019019,-0.30999064
0.9029029,-0.342419
0.9039039,-0.4390314
0.9049049,-0.38286784
0.9059059,-0.3131641
0.9069069,-0.26361877
0.9079079,-0.22834344
0.9089089,-0.2861787
0.9099099,-0.059772402
0.9109109,-0.6161132
0.9119119,-0.538799
0.9129129,-0.376082
0.9139139,-0.23348649
0.9149149,-0.144699
0.9159159,-0.32338825
0.9169169,-0.36258528
0.9179179,-0.3273975
0.9189189,-0.4397446
0.9199199,-0.28216052
0.9209209,-0.5153603
0.9219219,-0.38438606
0.9229229,-0.32942626
0.9239239,-0.52934027
0.9249249,-0.420825
0.9259259,-0.37362432
0.9269269,-0.5390018
0.9279279,-0.3092475
0.9289289,-0.29079077
0.9299299,-0.26457572
0.9309309,-0.18577431
0.9319319,-0.38294914
0.9329329,-0.41001847
0.9339339,-0.30638468
0.9349349,-0.4722881
0.9359359,-0.5503181
0.9369369,-0.5751475
0.9379379,-0.32731068
0.9389389,-0.6425622
0.9399399,-0.39487
0.9409409,-0.40938056
0.9419419,-0.22804509
0.9429429,-0.16877471
0.9439439,-0.49171552
0.9449449,-0.3241337
0.9459459,-0.31058764
0.9469469,-0.38739496
0.9479479,-0.393024
0.948949,-0.53336084
0.94995,-0.37992433
0.950951,-0.42395347
0.951952,-0.47376508
0.952953,-0.34233794
0.953954,-0.3255073
0.954955,-0.4075579
0.955956,-0.40816474
0.956957,-0.4449457
0.957958,-0.29905117
0.958959,-0.43589476
0.95996,-0.3887451
0.960961,-0.4174377
0.961962,-0.29105932
0.962963,-0.5113778
0.963964,-0.37771267
0.964965,-0.3576932
0.965966,-0.3034913
0.966967,-0.31988916
0.967968,-0.42043936
0.968969,-0.3892241
0.96997,-0.4606096
0.970971,-0.5528976
0.971972,-0.35216314
0.972973,-0.34066513
0.973974,-0.45155057
0.974975,-0.13267274
0.975976,-0.3471392
0.976977,-0.47693327
0.977978,-0.21388084
0.978979,-0.31208792
0.97998,-0.4784039
0.980981,-0.35452
0.981982,-0.29998192
0.982983,-0.431489
0.983984,-0.23877198
0.984985,-0.36892024
0.985986,-0.31568497
0.986987,-0.38004845
0.987988,-0.3102328
0.988989,-0.2660135
0.98999,-0.16390523
0.990991,-0.31304115
0.991992,-0.2400828
0.992993,-0.16841784
0.993994,-0.20246166
0.994995,-0.2923365
0.995996,-0.24756148
0.996997,-0.31991464
0.997998,-0.067111686
0.998999,-0.19418591
1.0,-0.258617
